name,lat,lon,layer,des,,,,,,,,,
Cheesies,41.940048,-87.653782,Restaurant,,,,,"[41.940048, -87.653782, 'Restaurant', 'Cheesies'],",,,,,Restaurant
Trader Todds,41.940446,-87.654285,Bar,,"41.940446, -87.654285",,,"[41.940446, -87.654285, 'Bar', 'Trader Todds'],",,,,,Bar
Room 13,41.94061,-87.654259,Bar,,"41.940610, -87.654259",,,"[41.94061, -87.654259, 'Bar', 'Room 13'],",,,,,Breakfast
CBA,41.939799,-87.653751,Breakfast,,"41.939799, -87.653751",,,"[41.939799, -87.653751, 'Breakfast', 'CBA'],",,,,,Late night food
Sheffields bar,41.941635,-87.654308,Bar,,"41.941635, -87.654308",,,"[41.941635, -87.654308, 'Bar', 'Sheffields bar'],",,,,,Entertainment
Dimos pizza,41.94515,-87.654729,Late night food,,"41.945150, -87.654729",,,"[41.94515, -87.654729, 'Late night food', 'Dimos pizza'],",,,,,Grocery
Sluggers,41.946559,-87.656215,Bar,,"41.946559, -87.656215",,,"[41.946559, -87.656215, 'Bar', 'Sluggers'],",,,,,Shop
Uncommon ground,41.951163,-87.659836,Bar,,"41.951163, -87.659836",,,"[41.951163, -87.659836, 'Bar', 'Uncommon ground'],",,,,,Brewery
Tango Sur,41.950788,-87.663937,Restaurant,,"41.950788, -87.663937",,,"[41.950788, -87.663937, 'Restaurant', 'Tango Sur'],",,,,,Coffee
Music Box Theater,41.949865,-87.663954,Entertainment,,"41.949865, -87.663954",,,"[41.949865, -87.663954, 'Entertainment', 'Music Box Theater'],",,,,,Dessert
Southport Lanes,41.942405,-87.663746,Bar,,"41.942405, -87.663746",,,"[41.942405, -87.663746, 'Bar', 'Southport Lanes'],",,,,,
Schoolyard,41.941481,-87.664001,Bar,,"41.941481, -87.664001",,,"[41.941481, -87.664001, 'Bar', 'Schoolyard'],",,,,,
Schubas,41.939667,-87.663674,Entertainment,,"41.939667, -87.663674",,,"[41.939667, -87.663674, 'Entertainment', 'Schubas'],",,,,,
Paulina Meat Market,41.945234,-87.67234,Grocery,,"41.945234, -87.672340",,,"[41.945234, -87.67234, 'Grocery', 'Paulina Meat Market'],",,,,,
Beermiscuous,41.932849,-87.659295,Bar,,"41.932849, -87.659295",,,"[41.932849, -87.659295, 'Bar', 'Beermiscuous'],",,,,,
Rotofugi,41.932185,-87.658495,Shop,,"41.932185, -87.658495",,,"[41.932185, -87.658495, 'Shop', 'Rotofugi'],",,,,,
Delilah's,41.932261,-87.658104,Bar,,"41.932261, -87.658104",,,"[41.932261, -87.658104, 'Bar', 'Delilah's'],",,,,,
Batter & Berries,41.931649,-87.657654,Breakfast,,"41.931649, -87.657654",,,"[41.931649, -87.657654, 'Breakfast', 'Batter & Berries'],",,,,,
Prost,41.928464,-87.653123,Bar,,"41.928464, -87.653123",,,"[41.928464, -87.653123, 'Bar', 'Prost'],",,,,,
Kingston Mines,41.928683,-87.649023,Entertainment,,"41.928683, -87.649023",,,"[41.928683, -87.649023, 'Entertainment', 'Kingston Mines'],",,,,,
Burwood Tap,41.929188,-87.647518,Bar,,"41.929188, -87.647518",,,"[41.929188, -87.647518, 'Bar', 'Burwood Tap'],",,,,,
Del Seoul,41.929481,-87.642942,Restaurant,,"41.929481, -87.642942",,,"[41.929481, -87.642942, 'Restaurant', 'Del Seoul'],",,,,,
Weiner Circle,41.93015,-87.643768,Late night food,,"41.930150, -87.643768",,,"[41.93015, -87.643768, 'Late night food', 'Weiner Circle'],",,,,,
Chilam Balam,41.937211,-87.644137,Restaurant,,"41.937211, -87.644137",,,"[41.937211, -87.644137, 'Restaurant', 'Chilam Balam'],",,,,,
Dryhop brewers,41.939327,-87.644248,Brewery,,"41.939327, -87.644248",,,"[41.939327, -87.644248, 'Brewery', 'Dryhop brewers'],",,,,,
Collectivo Coffee,41.928633,-87.642556,Coffee,,"41.928633, -87.642556",,,"[41.928633, -87.642556, 'Coffee', 'Collectivo Coffee'],",,,,,
Galway Arms,41.926636,-87.641277,Bar,,"41.926636, -87.641277",,,"[41.926636, -87.641277, 'Bar', 'Galway Arms'],",,,,,
Overgrinder,41.920752,-87.637439,Restaurant,,"41.920752, -87.637439",,,"[41.920752, -87.637439, 'Restaurant', 'Overgrinder'],",,,,,
Toast,41.921918,-87.648098,Breakfast,,"41.921918, -87.648098",,,"[41.921918, -87.648098, 'Breakfast', 'Toast'],",,,,,
Athenian Room,41.921703,-87.649023,Restaurant,,"41.921703, -87.649023",,,"[41.921703, -87.649023, 'Restaurant', 'Athenian Room'],",,,,,
Café Ba-Ba-Reeba,41.918957,-87.648692,Restaurant,,"41.918957, -87.648692",,,"[41.918957, -87.648692, 'Restaurant', 'Café Ba-Ba-Reeba'],",,,,,
Annette's,41.918349,-87.652081,Dessert,,"41.918349, -87.652081",,,"[41.918349, -87.652081, 'Dessert', 'Annette's'],",,,,,
Twin Anchors,41.912758,-87.638605,Restaurant,,"41.912758, -87.638605",,,"[41.912758, -87.638605, 'Restaurant', 'Twin Anchors'],",,,,,
The lodge,41.903836,-87.629526,Bar,,"41.903836, -87.629526",,,"[41.903836, -87.629526, 'Bar', 'The lodge'],",,,,,
The Hangge-Uppe,41.903243,-87.629165,Bar,,"41.903243, -87.629165",,,"[41.903243, -87.629165, 'Bar', 'The Hangge-Uppe'],",,,,,
Velvet Taco,41.902191,-87.628494,Restaurant,,"41.902191, -87.628494",,,"[41.902191, -87.628494, 'Restaurant', 'Velvet Taco'],",,,,,
Happy Village,41.90131,-87.674645,Bar,,"41.901310, -87.674645",,,"[41.90131, -87.674645, 'Bar', 'Happy Village'],",,,,,
Big Star,41.909232,-87.677308,Restaurant,,"41.909232, -87.677308",,,"[41.909232, -87.677308, 'Restaurant', 'Big Star'],",,,,,
Piece Pizza,41.910403,-87.676119,Restaurant,,"41.910403, -87.676119",,,"[41.910403, -87.676119, 'Restaurant', 'Piece Pizza'],",,,,,
Lotties,41.915768,-87.676273,Bar,,"41.915768, -87.676273",,,"[41.915768, -87.676273, 'Bar', 'Lotties'],",,,,,
Whirlyball,41.921198,-87.673731,Entertainment,,"41.921198, -87.673731",,,"[41.921198, -87.673731, 'Entertainment', 'Whirlyball'],",,,,,
The Whistler,41.92532,-87.701076,Bar,,"41.925320, -87.701076",,,"[41.92532, -87.701076, 'Bar', 'The Whistler'],",,,,,
Paulie Gee's,41.925823,-87.701857,Restaurant,,"41.925823, -87.701857",,,"[41.925823, -87.701857, 'Restaurant', 'Paulie Gee's'],",,,,,
Estereo,41.925667,-87.702141,Bar,,"41.925667, -87.702141",,,"[41.925667, -87.702141, 'Bar', 'Estereo'],",,,,,
The Owl,41.92719,-87.704132,Bar,,"41.927190, -87.704132",,,"[41.92719, -87.704132, 'Bar', 'The Owl'],",,,,,
Slippery Slope,41.924103,-87.699088,Bar,,"41.924103, -87.699088",,,"[41.924103, -87.699088, 'Bar', 'Slippery Slope'],",,,,,
Dos Urban Café,41.917374,-87.698567,Restaurant,,"41.917374, -87.698567",,,"[41.917374, -87.698567, 'Restaurant', 'Dos Urban Café'],",,,,,
Sun Wah BBQ,41.973964,-87.659576,Restaurant,,"41.973964, -87.659576",,,"[41.973964, -87.659576, 'Restaurant', 'Sun Wah BBQ'],",,,,,
Tank Noodle,41.973166,-87.659694,Restaurant,,"41.973166, -87.659694",,,"[41.973166, -87.659694, 'Restaurant', 'Tank Noodle'],",,,,,
Arami,41.895819,-87.673197,Restaurant,,"41.895819, -87.673197",,,"[41.895819, -87.673197, 'Restaurant', 'Arami'],",,,,,
Duesks,41.857892,-87.657628,Restaurant,,"41.857892, -87.657628",,,"[41.857892, -87.657628, 'Restaurant', 'Duesks'],",,,,,
Hopleaf,41.97582,-87.668472,Bar,,"41.975820, -87.668472",,,"[41.97582, -87.668472, 'Bar', 'Hopleaf'],",,,,,
The Bongo Room,41.908481,-87.674796,Breakfast,,"41.908481, -87.674796",,,"[41.908481, -87.674796, 'Breakfast', 'The Bongo Room'],",,,,,
Greek Islands,41.879083,-87.647424,Restaurant,,"41.879083, -87.647424",,,"[41.879083, -87.647424, 'Restaurant', 'Greek Islands'],",,,,,
Lagunitas Brewing,41.857919,-87.69302,Brewery,,"41.857919, -87.693020",,,"[41.857919, -87.69302, 'Brewery', 'Lagunitas Brewing'],",,,,,
Cho Sun Ok,41.957835,-87.681482,Restaurant,,"41.957835, -87.681482",,,"[41.957835, -87.681482, 'Restaurant', 'Cho Sun Ok'],",,,,,
Half Acre Tap Room,41.959263,-87.682297,Brewery,,"41.959263, -87.682297",,,"[41.959263, -87.682297, 'Brewery', 'Half Acre Tap Room'],",,,,,
El Asadero,41.961291,-87.684287,Restaurant,,"41.961291, -87.684287",,,"[41.961291, -87.684287, 'Restaurant', 'El Asadero'],",,,,,
Begyle,41.955476,-87.674351,Brewery,,"41.955476, -87.674351",,,"[41.955476, -87.674351, 'Brewery', 'Begyle'],",,,,,
Dovetail,41.956232,-87.674376,Brewery,,"41.956232, -87.674376",,,"[41.956232, -87.674376, 'Brewery', 'Dovetail'],",,,,,
Half Acre Brew House,41.979729,-87.681454,Brewery,,"41.979729, -87.681454",,,"[41.979729, -87.681454, 'Brewery', 'Half Acre Brew House'],",,,,,
Spiteful taproom,41.979779,-87.68063,Brewery,,"41.979779, -87.680630",,,"[41.979779, -87.68063, 'Brewery', 'Spiteful taproom'],",,,,,
Bird's Nest,41.927135,-87.663636,Bar,,"41.927135, -87.663636",,,"[41.927135, -87.663636, 'Bar', 'Bird's Nest'],",,,,,
Pizzeria Bebu,41.908999,-87.650845,Restaurant,,"41.908999, -87.650845",,,"[41.908999, -87.650845, 'Restaurant', 'Pizzeria Bebu'],",,,,,
Off-Color Brewing Taproom,41.907941,-87.652079,Brewery,,"41.907941, -87.652079",,,"[41.907941, -87.652079, 'Brewery', 'Off-Color Brewing Taproom'],",,,,,
Sully's,41.908672,-87.649053,Bar,,"41.908672, -87.649053",,,"[41.908672, -87.649053, 'Bar', 'Sully's'],",,,,,
Burger Bar,41.910205,-87.648768,Restaurant,,"41.910205, -87.648768",,,"[41.910205, -87.648768, 'Restaurant', 'Burger Bar'],",,,,,
Big and Little's,41.898391,-87.637386,Restaurant,,"41.898391, -87.637386",,,"[41.898391, -87.637386, 'Restaurant', 'Big and Little's'],",,,,,
Café Iberico,41.895985,-87.632506,Restaurant,,"41.895985, -87.632506",,,"[41.895985, -87.632506, 'Restaurant', 'Café Iberico'],",,,,,
Valois Restaurant,41.799605,-87.588315,Restaurant,,"41.799605, -87.588315",,,"[41.799605, -87.588315, 'Restaurant', 'Valois Restaurant'],",,,,,
